#label	score
TIAL1(7073)	NaN
BRWD1(54014)	NaN
FBXW2(26190)	NaN
USP25(29761)	NaN
C10orf97(80013)	NaN
PEG10(23089)	NaN
FYTTD1(84248)	NaN
CEP192(55125)	NaN
DDX3Y(8653)	NaN
C6orf111(25957)	NaN
SRRM2(23524)	NaN
SETBP1(26040)	NaN
HSPC049(29062)	NaN
CLCN7(1186)	NaN
CX3CR1(1524)	NaN
KIAA2026(158358)	NaN
ZNF276(92822)	NaN
C2orf10(91752)	NaN
TTC19(54902)	NaN
AHDC1(27245)	NaN
SAPS2(9701)	NaN
EIF1AY(9086)	NaN
TMEM66(51669)	NaN
CCDC44(51204)	NaN
FABP5(2171)	NaN
RRM2B(50484)	1.10566
RPS21(6227)	NaN
NR4A3(8013)	NaN
KBTBD4(55709)	NaN
PLK2(10769)	NaN
BRP44(25874)	NaN
AICDA(57379)	NaN
DPF2(5977)	NaN
IL32(9235)	NaN
PPP4R2(151987)	NaN
RBAK(57786)	NaN
THOC1(9984)	NaN
ENC1(8507)	NaN
RAPGEF5(9771)	NaN
RAD54L(8438)	NaN
CDC42SE2(56990)	NaN
TEX10(54881)	NaN
PTPRT(11122)	NaN
THPO(7066)	NaN
CLEC2D(29121)	NaN
BTLA(151888)	NaN
KLRA1(10748)	NaN
HSPBAP1(79663)	NaN
SLC25A36(55186)	NaN
TBRG4(9238)	NaN
RAB18(22931)	NaN
PTGES(9536)	NaN
UQCRB(7381)	NaN
ASPM(259266)	NaN
YME1L1(10730)	NaN
STRBP(55342)	NaN
IER3(8870)	NaN
SMC2L1(10592)	NaN
CDR2(1039)	NaN
JOSD3(79101)	NaN
ADD3(120)	NaN
SPAG1(6674)	NaN
AKAP2(11217)	NaN
AKAP10(11216)	NaN
PTPRR(5801)	NaN
UHMK1(127933)	NaN
PPP2R5B(5526)	NaN
PPP1R15B(84919)	NaN
C12orf22(81566)	NaN
SYTL2(54843)	NaN
DMWD(1762)	NaN
PRIC285(85441)	NaN
RBMS1(5937)	NaN
hfl-B5(10480)	NaN
PNOC(5368)	NaN
DKFZp761I2123(83637)	NaN
TNK1(8711)	NaN
ARIH1(25820)	NaN
PLA2G5(5322)	NaN
APBB1IP(54518)	NaN
PHKG2(5261)	NaN
CARD11(84433)	2.60101
AKT3(10000)	NaN
PDK3(5165)	NaN
PDK1(5163)	NaN
PDGFD(80310)	NaN
PDE4DIP(9659)	NaN
BAZ1B(9031)	NaN
UNG(7374)	0.188601
ZNF384(171017)	NaN
ZNF274(10782)	NaN
IREB2(3658)	NaN
PPM1D(8493)	NaN
PRAF1(64425)	NaN
ZXDC(79364)	NaN
PARP10(84875)	NaN
MYCBP2(23077)	1.4662
HBXAP(51773)	NaN
G3BP2(9908)	NaN
BCAR3(8412)	NaN
N4BP3(23138)	NaN
SLC2A3(6515)	NaN
NUFIP2(57532)	NaN
TLR7(51284)	NaN
MSH5(4439)	NaN
ZC3H11A(9877)	NaN
PMS1(5378)	NaN
EXO1(9156)	NaN
TIMP4(7079)	NaN
EFHA1(221154)	NaN
MAP4K2(5871)	NaN
C18orf54(162681)	NaN
SLIC1(124460)	NaN
CCDC14(64770)	NaN
POLR1D(51082)	NaN
PPP6C(5537)	NaN
CLEC11A(6320)	NaN
POFUT1(23509)	NaN
MGC13138(92595)	NaN
PHLDA1(22822)	NaN
FZD9(8326)	NaN
SLC35A2(7355)	NaN
ZNF587(84914)	NaN
OTUB1(55611)	NaN
FLJ10808(55236)	NaN
MTMR10(54893)	NaN
MAN1A2(10905)	NaN
MTMR11(10903)	NaN
ZNF592(9640)	NaN
PPP2R5E(5529)	NaN
PHKA2(5256)	NaN
MGAT1(4245)	NaN
MAN2B1(4125)	NaN
ASH1L(55870)	NaN
ZNF588(51427)	NaN
DCP1A(55802)	NaN
SAP130(79595)	NaN
ZDHHC4(55146)	NaN
TMED1(11018)	NaN
ABTB1(80325)	NaN
GATAD2B(57459)	NaN
TBC1D1(23216)	NaN
OS9(10956)	NaN
RAB30(27314)	NaN
ICK(22858)	NaN
MYCL1(4610)	NaN
HS1BP3(64342)	NaN
MIST(116449)	NaN
GTPBP1(9567)	NaN
MMP17(4326)	NaN
MMP15(4324)	NaN
DHDDS(79947)	NaN
UNC13D(201294)	NaN
NARF(26502)	NaN
CDC42BPA(8476)	NaN
SLC35E1(79939)	NaN
EDD1(51366)	NaN
SPRED1(161742)	NaN
TIMP3(7078)	NaN
SNRK(54861)	NaN
DDX21(9188)	4.31852
TIAF1(9220)	NaN
STATIP1(55250)	NaN
BANK1(55024)	NaN
VNN2(8875)	0.292486
PARVG(64098)	NaN
ICAM5(7087)	NaN
ADAM28(10863)	NaN
TIMP2(7077)	NaN
ATP2A3(489)	NaN
TACC3(10460)	NaN
PELI1(57162)	NaN
ENPP1(5167)	NaN
LILRB4(11006)	NaN
ADPGK(83440)	NaN
C7orf19(80228)	NaN
IL17R(23765)	NaN
SOCS5(9655)	NaN
OSMR(9180)	NaN
ARTS-1(51752)	NaN
IL13RA2(3598)	NaN
RASGRP1(10125)	NaN
IL1R2(7850)	NaN
VPREB3(29802)	NaN
PRPF38A(84950)	NaN
HDAC10(83933)	NaN
ISGF3G(10379)	NaN
IDH3G(3421)	NaN
DNAJC10(54431)	NaN
AHSA2(130872)	NaN
PRKD3(23683)	NaN
CNNM3(26505)	NaN
MATR3(9782)	NaN
HLA-DOB(3112)	NaN
HLA-DRB1(3123)	NaN
DLK1(8788)	NaN
TPR(7175)	NaN
MIER1(57708)	NaN
ZF(58487)	NaN
ALG9(79796)	NaN
UBE4A(9354)	NaN
PPM1G(5496)	NaN
MAP3K1(4214)	NaN
GSTA2(2939)	NaN
GALNT6(11226)	NaN
AKAP11(11215)	NaN
CXCL5(6374)	NaN
ECD(11319)	NaN
CTDSPL(10217)	NaN
ZMYM6(9204)	NaN
ISG20L2(81875)	NaN
CD226(10666)	NaN
XCL2(6846)	NaN
ATXN10(25814)	NaN
GNG10(2790)	NaN
SNX13(23161)	NaN
RGS13(6003)	NaN
RGS5(8490)	NaN
RGS14(10636)	NaN
GPR1(2825)	NaN
RASA2(5922)	NaN
NARG1(80155)	NaN
ZNF653(115950)	NaN
XRCC3(7517)	NaN
SCAP1(8631)	NaN
RICTOR(253260)	NaN
TNIP2(79155)	NaN
MGC2574(79080)	NaN
PPP3R1(5534)	NaN
PTK9L(11344)	NaN
MGLL(11343)	NaN
GCS1(7841)	NaN
API5(8539)	NaN
RPS2(6187)	NaN
HSH2D(84941)	NaN
ABCB7(22)	NaN
C14orf135(64430)	NaN
LYZ(4069)	NaN
BRDG1(26228)	NaN
USP1(7398)	NaN
MGST3(4259)	NaN
FANCB(2187)	NaN
NSUN4(387338)	NaN
FLJ22318(64777)	NaN
HRB2(11103)	NaN
LILRA3(11026)	NaN
MSC(9242)	NaN
CDK10(8558)	NaN
DNTTIP2(30836)	6.95408
NTHL1(4913)	4.1026
EPO(2056)	NaN
LRP16(28992)	NaN
JMY(133746)	NaN
EMB(133418)	NaN
NEDD1(121441)	NaN
P8(26471)	NaN
ETV4(2118)	NaN
NAB2(4665)	NaN
PAIP2(51247)	NaN
EPHA5(2044)	NaN
EIF2AK3(9451)	NaN
EML4(27436)	NaN
RHBDL2(54933)	NaN
LARS(51520)	NaN
HEXDC(284004)	NaN
IL18RAP(8807)	NaN
TFDP2(7029)	NaN
SNX22(79856)	NaN
DIP2A(23181)	NaN
FAM105B(90268)	NaN
USP54(159195)	NaN
KIAA0515(84726)	NaN
SYVN1(84447)	NaN
WDR5(11091)	NaN
MYST3(7994)	NaN
SLIT1(6585)	NaN
ASB13(79754)	8.59668
PTPRG(5793)	NaN
IL13RA1(3597)	NaN
KCNAB1(7881)	NaN
KCNA3(3738)	NaN
IQCB1(9657)	NaN
SEPT6(23157)	NaN
DEFA3(1668)	NaN
MGEA5(10724)	NaN
SIPA1L1(26037)	NaN
DAZAP1(26528)	NaN
MIB1(57534)	NaN
CD97(976)	NaN
SCD(6319)	NaN
POR(5447)	NaN
CYP1A1(1543)	NaN
SLPI(6590)	NaN
CHD8(57680)	NaN
PTPRU(10076)	NaN
USP9X(8239)	NaN
PYGO2(90780)	NaN
KLF12(11278)	NaN
CSTF3(1479)	NaN
DOCK8(81704)	NaN
CDGAP(57514)	NaN
CDC42SE1(56882)	NaN
CCL20(6364)	NaN
EEF2K(29904)	NaN
PTPN7(5778)	NaN
DUSP2(1844)	NaN
ANKRD1(27063)	NaN
BDP1(55814)	NaN
KLF1(10661)	NaN
MAZ(4150)	NaN
ANKRD6(22881)	NaN
P2RXL1(9127)	NaN
SOCS3(9021)	NaN
GAB3(139716)	NaN
TNFAIP6(7130)	NaN
GPBP1(65056)	NaN
TRERF1(55809)	NaN
SERTAD2(9792)	NaN
KLF4(9314)	NaN
NPAT(4863)	NaN
HLF(3131)	NaN
ANTXR2(118429)	NaN
YLPM1(56252)	NaN
CCL1(6346)	NaN
CXCL11(6373)	NaN
CXCL9(4283)	NaN
CCL23(6368)	NaN
NUP50(10762)	2.61119
UBE1C(9039)	NaN
CHKA(1119)	NaN
SLC9A6(10479)	NaN
TBRG1(84897)	NaN
ANKRD12(23253)	NaN
ZNF655(79027)	NaN
GMNN(51053)	NaN
CCNE2(9134)	NaN
PPP2R4(5524)	NaN
PPP2R3B(28227)	NaN
CDH4(1002)	NaN
CBLL1(79872)	NaN
ZA20D3(54469)	NaN
ATF5(22809)	NaN
CEP55(55165)	NaN
NDE1(54820)	NaN
MPHOSPH1(9585)	NaN
CCNB2(9133)	NaN
ANAPC7(51434)	NaN
CDC16(8881)	NaN
IGJ(3512)	NaN
CTSF(8722)	NaN
NSMAF(8439)	NaN
KLF13(51621)	NaN
EBI3(10148)	NaN
EDEM1(9695)	NaN
AFF4(27125)	NaN
RAGE(5891)	NaN
CCNF(899)	NaN
SLA2(84174)	NaN
OSTF1(26578)	NaN
PTPN22(26191)	NaN
BCAS2(10286)	NaN
TLR10(81793)	NaN
MAP4K4(9448)	NaN
UBE2J1(51465)	NaN
BIRC6(57448)	NaN
UBE4B(10277)	NaN
SLK(9748)	NaN
SRP72(6731)	5.70936
MYL3(4634)	NaN
PACAP(51237)	NaN
CREG1(8804)	NaN
RGS10(6001)	NaN
PPEF1(5475)	NaN
PPEF2(5470)	NaN
PCP4(5121)	NaN
GRK4(2868)	NaN
C11orf30(56946)	NaN
PTPN21(11099)	NaN
PIK3AP1(118788)	NaN
TLR6(10333)	NaN
SH3BP5(9467)	1.73624
BRIP1(83990)	NaN
BRCC3(79184)	NaN
BAP1(8314)	NaN
AKAP8(10270)	4.28555
WDR68(10238)	NaN
RPL11(6135)	NaN
TM2D1(83941)	NaN
PDIA4(9601)	NaN
HDAC7A(51564)	NaN
BFAR(51283)	NaN
ITM2B(9445)	NaN
HRK(8739)	NaN
BBC3(27113)	NaN
LILRB1(10859)	NaN
CD1A(909)	NaN
TNFSF8(944)	NaN
DCLRE1C(64421)	NaN
CDCA1(83540)	NaN
NECAP2(55707)	NaN
FAM46C(54855)	NaN
EXOC5(10640)	NaN
ELMO1(9844)	NaN
SPRED2(200734)	NaN
DOCK7(85440)	NaN
PLEKHG2(64857)	NaN
GMIP(51291)	NaN
ARHGEF3(50650)	NaN
DAAM1(23002)	NaN
AKAP13(11214)	NaN
VAV3(10451)	NaN
PITPNM1(9600)	NaN
TRIO(7204)	NaN
C4orf14(84273)	NaN
ARHGAP21(57584)	NaN
TMED10(10972)	NaN
PNRC1(10957)	NaN
IARS(3376)	NaN
ETV5(2119)	NaN
FAIM2(23017)	NaN
RAPGEF6(51735)	NaN
MAP3K7IP2(23118)	NaN
FCGR3B(2215)	NaN
RIN3(79890)	NaN
ADAM19(8728)	NaN
TGFBI(7045)	1.71349
TUBB(203068)	NaN
KIAA1212(55704)	NaN
DLC1(10395)	NaN
PPM1A(5494)	NaN
MTCP1(4515)	NaN
DNER(92737)	NaN
AFTIPHILIN(54812)	NaN
WDR61(80349)	NaN
IQWD1(55827)	NaN
FANCL(55120)	NaN
DNAJC6(9829)	NaN
SAG(6295)	NaN
SWAP70(23075)	NaN
PALLD(23022)	NaN
PPP1R9B(84687)	NaN
SYNE2(23224)	NaN
PTK9(5756)	NaN
TMSB4Y(9087)	NaN
PTPRO(5800)	NaN
CPNE4(131034)	NaN
SSH2(85464)	NaN
CORO1A(11151)	NaN
WASF3(10810)	NaN
MYO1E(4643)	NaN
USP6NL(9712)	NaN
KIF23(9493)	NaN
HIP1R(9026)	NaN
DNASE1(1773)	NaN
ADSS(159)	NaN
LAMA1(284217)	NaN
DOK3(79930)	NaN
PAG1(55824)	NaN
PTPN18(26469)	NaN
ST5(6764)	NaN
ALDH5A1(7915)	NaN
CTRL(1506)	NaN
UBE2V1(7335)	NaN
GMPS(8833)	NaN
SPINT2(10653)	NaN
ACO2(50)	NaN
NT5E(4907)	NaN
ITGA8(8516)	NaN
ARL8B(55207)	NaN
YTHDC1(91746)	NaN
APOBEC3G(60489)	NaN
SNF1LK2(23235)	NaN
ZNF403(79893)	NaN
CSRP3(8048)	NaN
TAF15(8148)	NaN
DCP2(167227)	NaN
DEDD(9191)	NaN
RIPK3(11035)	0.500314
SYT9(143425)	NaN
SFRS12(140890)	NaN
THRAP3(9967)	NaN
BMF(90427)	1.20038
FLJ22028(79912)	NaN
RP13-383K5.1(55285)	NaN
CD200(4345)	NaN
PITPNM2(57605)	NaN
WNK1(65125)	NaN
USP22(23326)	NaN
INSL3(3640)	NaN
PSMB1(5689)	NaN
RAB3GAP2(25782)	NaN
EXOSC5(56915)	0.442933
HOMER2(9455)	NaN
NBPF3(84224)	NaN
SLAMF6(114836)	NaN
TRAM1(23471)	NaN
CSNK1G3(1456)	NaN
MSLN(10232)	NaN
C14orf32(93487)	NaN
NAG(51594)	NaN
HNRPLL(92906)	NaN
RPS6KA5(9252)	NaN
TIFA(92610)	NaN
MARCO(8685)	NaN
TDRD7(23424)	NaN
RND1(27289)	NaN
FZD1(8321)	NaN
TNKS2(80351)	NaN
EPS15L1(58513)	NaN
CXorf26(51260)	NaN
NRL(4901)	NaN
RYBP(23429)	NaN
C6orf166(55122)	NaN
WDR42A(50717)	NaN
CYCS(54205)	1.25949
SLC9A7(84679)	NaN
RAB11FIP4(84440)	NaN
Pfs2(51659)	NaN
TSPAN7(7102)	NaN
JMJD2B(23030)	NaN
SNIP1(79753)	NaN
PTD004(29789)	NaN
ARL6(84100)	NaN
FLJ12716(60684)	NaN
MGST2(4258)	NaN
TRIB3(57761)	NaN
WDR33(55339)	NaN
DKK1(22943)	NaN
MED28(80306)	NaN
GOT1(2805)	NaN
GRINL1A(81488)	NaN
DBF4B(80174)	NaN
PHF10(55274)	NaN
NUMB(8650)	5.53185
WBSCR1(7458)	NaN
RASSF5(83593)	NaN
RAP1B(5908)	NaN
RAP80(51720)	NaN
PCQAP(51586)	NaN
PPP1R15A(23645)	NaN
CDT1(81620)	NaN
MYO9A(4649)	NaN
TTK(7272)	NaN
RCOR3(55758)	NaN
RAB35(11021)	NaN
MUS81(80198)	NaN
PPCDC(60490)	NaN
ZNF287(57336)	NaN
HPS5(11234)	NaN
CDKN2D(1032)	NaN
CHIC2(26511)	NaN
ARID4B(51742)	NaN
SRCAP(10847)	NaN
WIPI1(55062)	NaN
CASC5(57082)	NaN
MTMR9(66036)	NaN
TP53I3(9540)	NaN
STK39(27347)	4.15125
NADK(65220)	NaN
RTN4(57142)	NaN
TINF2(26277)	NaN
ST14(6768)	NaN
IL17RB(55540)	NaN
NMNAT1(64802)	NaN
HELZ(9931)	NaN
BTBD15(29068)	NaN
GNG2(54331)	NaN
RAB22A(57403)	NaN
EPHA1(2041)	NaN
GORASP1(64689)	NaN
ZNFN1A5(64376)	NaN
SEMA4A(64218)	NaN
MMP10(4319)	NaN
BTBD2(55643)	NaN
NIF3L1(60491)	NaN
RLN1(6013)	NaN
CCL16(6360)	NaN
IL21R(50615)	NaN
CXCR6(10663)	NaN
PTBP2(58155)	NaN
SLAMF7(57823)	NaN
WRNIP1(56897)	NaN
SEC23IP(11196)	NaN
HTATIP2(10553)	NaN
ATF7IP(55729)	NaN
COQ9(57017)	NaN
RAI17(57178)	NaN
APTX(54840)	NaN
MKL1(57591)	NaN
RIF1(55183)	NaN
PBK(55872)	NaN
DUSP12(11266)	NaN
STAU2(27067)	NaN
FLJ20364(54908)	NaN
C7orf20(51608)	NaN
RASGRP2(10235)	NaN
ARID1B(57492)	NaN
REXO1(57455)	NaN
PLCL2(23228)	NaN
SCYL1(57410)	NaN
SFRS16(11129)	NaN
ARPC2(10109)	NaN
IRAK4(51135)	NaN
TTC17(55761)	NaN
CDKL1(8814)	NaN
UQCRC2(7385)	NaN
ASCC3L1(23020)	NaN
RASSF7(8045)	NaN
PBX3(5090)	NaN
CLOCK(9575)	NaN
NUP210(23225)	NaN
ZFPM2(23414)	NaN
ZDHHC3(51304)	NaN
ARL4C(10123)	NaN
QSCN6(5768)	NaN
PDIA5(10954)	NaN
TRIB2(28951)	NaN
C14orf130(55148)	NaN
FAM46A(55603)	NaN
LY6E(4061)	NaN
KIAA0251(23042)	NaN
GLMN(11146)	NaN
ERBB2IP(55914)	NaN
EAF2(55840)	NaN
EIF2C2(27161)	NaN
SHFM1(7979)	NaN
RPL37A(6168)	NaN
RBM5(10181)	NaN
PSPC1(55269)	NaN
ZNF259(8882)	NaN
DMTF1(9988)	NaN
ZNF518(9849)	NaN
RRBP1(6238)	NaN
TTC3(7267)	NaN
SENP3(26168)	NaN
PEX6(5190)	NaN
PRPF40A(55660)	0.904686
PDCD7(10081)	NaN
ZCCHC8(55596)	NaN
CRKRS(51755)	NaN
BRD4(23476)	NaN
RBAF600(23352)	NaN
RLF(6018)	NaN
MMP11(4320)	NaN
KEAP1(9817)	NaN
LSM8(51691)	NaN
FLJ20625(55004)	NaN
DKFZP779L1558(55297)	NaN
BSCL2(26580)	NaN
PKMYT1(9088)	NaN
THAP1(55145)	NaN
ZCCHC10(54819)	NaN
XRN1(54464)	NaN
THRAP5(10025)	NaN
CRSP2(9282)	NaN
IFITM2(10581)	NaN
NOL8(55035)	NaN
TESC(54997)	NaN
KIAA0232(9778)	NaN
PHKB(5257)	NaN
RRAS2(22800)	NaN
C10orf18(54906)	NaN
PIGF(5281)	NaN
SYT17(51760)	NaN
RP11-502H18.1(9857)	NaN
TRPM7(54822)	NaN
M-RIP(23164)	NaN
PLEKHC1(10979)	NaN
MYO1C(4641)	NaN
USP33(23032)	NaN
AKR1A1(10327)	NaN
TRIAD3(54476)	NaN
RAD50(10111)	NaN
FZD6(8323)	NaN
TREM1(54210)	NaN
TMCC2(9911)	NaN
GNB5(10681)	NaN
CEP57(9702)	NaN
NLK(51701)	NaN
DBF4(10926)	NaN
ITSN2(50618)	NaN
MTHFR(4524)	NaN
SNX9(51429)	NaN
IFIT5(24138)	NaN
SNW1(22938)	NaN
LUC7L2(51631)	NaN
CCDC53(51019)	NaN
DRAP1(10589)	NaN
ERGIC3(51614)	NaN
IMPDH2(3615)	NaN
LEF1(51176)	NaN
MBIP(51562)	NaN
C6orf55(51534)	NaN
CXCL13(10563)	NaN
CCL13(6357)	1.31495
PPHLN1(51535)	NaN
MTA1(9112)	NaN
PRKAG1(5571)	NaN
TOMM34(10953)	NaN
TAOK3(51347)	NaN
SP4(6671)	NaN
RCOR1(23186)	NaN
RPL13A(23521)	NaN
POLA2(23649)	NaN
NIN(51199)	NaN
FABP3(2170)	NaN
POLR1C(9533)	3.49134
TRAT1(50852)	NaN
IL10RB(3588)	NaN
ZFP161(7541)	NaN
SLC1A4(6509)	NaN
BLNK(29760)	0.174084
SH3KBP1(30011)	0.215314
TCL1B(9623)	NaN
FZD7(8324)	NaN
CUGBP2(10659)	NaN
RIBC2(26150)	NaN
MAPKAPK3(7867)	NaN
ASNS(440)	NaN
PRKCBP1(23613)	NaN
BRE(9577)	NaN
CDC2L5(8621)	NaN
TNFAIP8(25816)	NaN
HYPB(29072)	NaN
CIC(23152)	NaN
DENR(8562)	NaN
GIT2(9815)	NaN
PTPRZ1(5803)	NaN
ARHGEF6(9459)	NaN
DLL1(28514)	NaN
MAT2A(4144)	NaN
PDCD4(27250)	NaN
SIT1(27240)	NaN
IL18R1(8809)	NaN
IL18BP(10068)	NaN
RNF19(25897)	NaN
MAST2(23139)	NaN
CDC37(11140)	NaN
FOXP1(27086)	NaN
GRAP(10750)	NaN
ACAD8(27034)	NaN
TXNIP(10628)	NaN
NPHP3(27031)	NaN
POLI(11201)	NaN
HUWE1(10075)	-1.45024
EPN2(22905)	NaN
PABPC1(26986)	NaN
SIN3A(25942)	NaN
DICER1(23405)	NaN
HIPK3(10114)	NaN
PAXIP1(22976)	NaN
GGA1(26088)	NaN
SH2BP1(9646)	NaN
MACF1(23499)	NaN
SKIV2L2(23517)	NaN
UPF2(26019)	NaN
L3MBTL(26013)	NaN
MXD4(10608)	NaN
CBX5(23468)	NaN
EPHX2(2053)	NaN
ZNF202(7753)	NaN
NOLC1(9221)	NaN
COG1(9382)	NaN
EIF4E2(9470)	NaN
GCA(25801)	NaN
SLC9A3R2(9351)	NaN
LSM6(11157)	NaN
XPO6(23214)	NaN
CD2AP(23607)	NaN
DAPK2(23604)	NaN
BCLAF1(9774)	NaN
STYX(6815)	NaN
FGF12(2257)	NaN
CLCF1(23529)	NaN
CABIN1(23523)	NaN
KLRG1(10219)	NaN
MELK(9833)	NaN
EXOC7(23265)	NaN
NOMO1(23420)	NaN
KHSRP(8570)	NaN
PUM2(23369)	NaN
VPS39(23339)	NaN
SCFD1(23256)	NaN
EHD1(10938)	NaN
FBXW11(23291)	NaN
PASK(23178)	NaN
MAPK8IP3(23162)	NaN
TRIM22(10346)	NaN
MAP3K7IP1(10454)	NaN
SSR4(6748)	NaN
SORL1(6653)	NaN
GGA2(23062)	NaN
ENTH(9685)	NaN
TNKS(8658)	NaN
FNBP1(23048)	NaN
IHPK1(9807)	NaN
MTA2(9219)	NaN
RAB10(10890)	NaN
NT5C2(22978)	NaN
SCMH1(22955)	NaN
TMEM11(8834)	NaN
PGRMC1(10857)	NaN
CDC14B(8555)	NaN
SP140(11262)	NaN
ATF6(22926)	NaN
NFYC(4802)	NaN
PLA2G10(8399)	NaN
TRAK1(22906)	NaN
K-ALPHA-1(10376)	NaN
CARD8(22900)	NaN
UBE2E3(10477)	NaN
ZHX2(22882)	NaN
AXIN2(8313)	NaN
SEC13L1(6396)	NaN
NALP1(22861)	NaN
RAB11FIP2(22841)	NaN
U2AF2(11338)	NaN
TAPBP(6892)	NaN
ZNFN1A1(10320)	NaN
TFEB(7942)	NaN
TBC1D5(9779)	NaN
SRPK2(6733)	NaN
U2AF1L2(8233)	NaN
CBX3(11335)	NaN
STK38(11329)	NaN
EHMT2(10919)	NaN
G1P2(9636)	NaN
DCK(1633)	NaN
SLC9A5(6553)	NaN
GNG11(2791)	NaN
TNFRSF10C(8794)	NaN
IDH1(3417)	NaN
COPS5(10987)	NaN
STK24(8428)	NaN
STK25(10494)	NaN
TLOC1(7095)	NaN
ETV3(2117)	NaN
PPP2R2B(5521)	NaN
MRC1(4360)	NaN
C14orf1(11161)	1.15838
XPA(7507)	NaN
MAP4K1(11184)	NaN
TANK(10010)	NaN
CRADD(8738)	NaN
FAF1(11124)	NaN
NXF1(10482)	NaN
AKAP1(8165)	NaN
TOPBP1(11073)	NaN
CPSF6(11052)	NaN
RPS9(6203)	NaN
FASTK(10922)	NaN
IL1RL1(9173)	NaN
PTP4A2(8073)	NaN
TLK2(11011)	NaN
NEK6(10783)	NaN
FCHSD2(9873)	NaN
RP13-297E16.1(8227)	NaN
