#node	p-value
PCGF4	0.000535209728365226
BMP7	0.791902253198978
BMP6	0.000583743295162759
BMPR1A	0.236603565176218
BNIP1	0.00166425407614983
BNIP2	0.277285783480194
BNIP3	0.781533446805945
BNIP3L	0.288647943927323
CCND1	0.891222837959817
BRCA1	0.0795127780372348
ATR	1.53505810893558e-05
BRAF	0.307095426917871
BST1	0.836675023283913
BTK	0.0284256415619398
BMX	0.942223520019302
BRCA2	0.940822678367924
C1QBP	0.00611098868660546
C1S	0.00628827032575892
C3AR1	0.305662507603477
C5	0.949154329530772
C5AR1	0.427873558701635
DDR1	0.587583480902858
CACNA1A	0.471173769341345
CAD	0.00228863025827394
ATP2B1	0.409738099770722
CALD1	2.32687378549533e-05
CALM1	0.974862364485353
CALR	0.000360640194817769
CAMK2G	0.632767208762222
CAPN3	0.0927796539832859
CASP1	0.970291726915354
CASP3	0.0171392547496951
BIRC3	0.0496525645140886
BIRC2	0.000437681062994318
BLM	0.316790292436801
CASP4	0.0611452229301025
CASP5	0.676371012370944
CASP7	0.277221907456721
CASP8	0.892950767448899
CASP6	0.0121437983508973
CASP9	0.149113525709145
CASP10	9.54027045678632e-06
CAT	0.725937081468246
RUNX1	0.484609923980285
RUNX3	0.174159533842269
RUNX2	0.0120001504542295
CBFB	0.397055729845155
BLK	0.781716247747209
BTG1	0.985986594160104
AREG	0.644223458070543
CCNB1	0.35313441434542
CD3D	0.995568108030912
CD2	0.829113506666768
CD4	0.319971819809486
CAMK2D	0.758938761154068
CD5	0.565583226832836
CD8A	0.761638778707674
CD8B1	0.958219318710798
CD9	7.04180108359649e-06
CD19	0.0788815569308121
CD80	0.502814803416948
CD86	0.0596122237043847
TNFRSF8	0.782075526531689
MS4A1	0.774581184906316
CD40	0.132533629479831
CD44	0.202736661098711
ANK1	0.774324689996449
CD69	0.877276110872425
TNFRSF7	0.100970715394693
CD74	0.0175692122848321
CD1D	0.869487768558302
CD79A	0.747758291120173
CD81	0.0169406321399772
CDA	0.07197383291568
CCNE1	2.27140583643825e-08
CCNA2	0.0238844809227689
BUB1	0.406078266635373
CCND3	0.00961135977028053
CDC20	0.964599136933935
BUB1B	0.63280712214088
CDC2	0.776771480731889
CDH1	0.366792735773987
CDH3	0.952374687495246
CDH2	0.676486719535018
CDH13	0.592271180966705
CDC25A	0.0583894287708427
CCNH	0.0510617106261966
CDC6	0.332957857747286
CCNC	0.870957995301899
CCND2	0.000421391995218601
CDK5	0.227489142027273
CCNG1	0.105174012068002
CDK6	0.179724162635558
CDK2	0.951625965895396
CDK7	6.40376681567225e-06
CCNT2	0.683078438607887
CDKN1A	0.912969250044642
CDK4	0.0176604375855016
CDKN2A	0.119342064553356
CDKN3	0.649954161035886
CEBPB	0.470841947054101
ATF4	0.0305715313842801
CENPB	0.118047152506742
CENPE	0.309787360777843
CENPF	0.313136837886716
CHD3	0.288852745332312
CDC25C	0.234269295373912
CDC25B	0.974368144231184
CHUK	0.56065927599115
CKB	0.970042758984415
CDKN1B	0.613143562895387
CKS1B	0.10990161192163
CKS2	0.570383751930295
CD22	0.613586984836489
CLK1	0.0298756691797566
CLK2	0.902528527254625
CLTC	0.163787312162171
CLTB	0.0261526151705006
CCR1	0.719004458105475
AFP	0.307670875590869
CCR2	0.00104040606640713
CD36	0.114321021661897
COL2A1	0.39939440265456
COL4A1	0.660264111732199
ANXA6	0.00282496890690263
CR2	0.000144924893556692
BCL3	0.45938077406724
CREB1	0.721722478550779
CREBBP	0.309473967248275
CAMK4	0.490846543800116
CREM	0.0209099365685849
CRHR2	0.592553532844378
CRK	0.829628443275265
CD34	0.832447843827274
CBLB	0.700377835373309
ZFP36L1	0.000296568055045286
CSF1	0.389653987888268
CSF1R	0.237537193057348
CSF2RA	0.0155814025759833
CSF2RB	0.10983779978966
CISH	0.909342133421676
CSF3R	0.381078046224925
CSK	0.0117117744403792
CDH5	0.528776595524985
CSNK1E	0.171320631158194
CSNK2A1	0.504220728121586
MAPK14	0.970505172919377
CSNK2A2	0.00926690474882944
CHEK1	0.0329252704216864
CDC42	0.839356059135687
CTH	0.41542096396117
CTLA4	0.986081444720986
CSNK1A1	0.0272288665422938
CSNK1D	0.172017238313331
CTNNA1	0.913097067434672
ACP1	0.000630371769678745
BCL9	0.28517974317313
CTNNB1	0.000326602651636381
CTNND2	0.624174435360242
CTSB	0.420491293725553
CTSL	0.638506766570267
CD7	0.674815523244776
CYBA	0.490357892150581
CYP11A1	0.502113521804212
CYP11B1	0.808849999373323
CRKL	0.00209823891828186
CD14	0.613036861583266
DAF	0.266990684297524
DAPK1	0.459709985409736
CENPC1	0.582409847695289
ATRX	0.389973378185363
COL4A5	0.235677969339893
DCTD	6.42234006313621e-06
DCT	0.365655752654314
ERCC8	0.339836762450091
DDB1	0.087283457225223
DHX9	0.0311710118614021
CCR6	0.479295580569145
DFFA	0.0972949028591777
DGUOK	0.757036149836693
CENPA	0.00963184948174325
SEPT1	0.52577654106137
DLD	0.363145996225504
DAP	0.000550019321194708
DMD	0.837023859480955
DNMT1	0.0913300438423718
DPP4	0.990742795051716
CRMP1	0.242146170092703
CRIP2	0.00152140942232418
DMPK	0.868119918855126
RERE	0.462081991400917
TSC22D3	0.261357947860907
DTX1	0.0200692767117157
DUT	0.000253012514086655
DVL2	0.0748198393289535
DAB2	0.958517680023932
DVL3	0.753540621621536
DDB2	0.802203235084164
E2F1	0.0381393410305613
EBF	0.0276900496796458
EDN1	0.507310064564212
PHC2	0.229661936673541
EEF1A1	0.00249034504936003
DNMT2	0.687817163693692
DARS	0.443423082837626
AARS	0.000653542221759724
CD48	0.912339079913743
EFNB1	0.145021809636276
EFNB2	0.375076759418071
DUSP3	0.000369134474948876
CPM	0.632943677600879
KLF6	0.595513457137945
ACP5	0.443306014652821
EIF2S1	0.000839392391380993
EIF2B1	0.414235661656503
EFNA1	0.893215615950045
EFNA5	0.327009846211216
EIF4E	0.0860579238787234
EIF4G1	2.95296622681845e-05
EIF4G2	8.18584515970741e-05
ENG	0.36032152535314
ENO2	0.122905304677234
ELK1	0.780761779000727
EGR1	0.00422573030591679
EP300	0.298406233982217
CHD4	0.327799957958649
E2F5	0.414927762815057
EPB41	0.034690375443916
CD47	0.00294435405574473
EPB42	0.0514803982934411
EPHB2	0.497207186346757
EPHB3	0.21624219895623
EPS8	0.148869951602832
EPS15	0.652266264902768
ERBB2	0.639682285835115
ERBB4	0.642248864933956
CTGF	1.02926080879498e-05
ERCC2	0.119224258545138
ERCC1	0.000354316016735912
ERCC5	0.110499298487882
ERG	0.0593449622230183
ESRRA	0.00679109676985426
ETS1	0.727665953432184
ETS2	0.376382835446192
ETV6	0.00417295354641012
CEACAM5	0.995027946003989
EWSR1	0.102621754839087
EXT2	0.370412709774153
CTSG	0.261030344280578
F5	0.100287815026991
F3	0.846603337441808
FANCA	0.70742756875185
FANCC	0.163426888327178
PTK2B	0.154907977029659
CYP19A1	0.268398579674107
FAP	5.02324840691649e-07
FBP1	0.0486370066293216
FCGR1A	0.577574138774536
CD38	0.184536259063453
FCER1G	0.470677867170906
FCGRT	0.207235503025385
FER	0.0173954145262676
FES	0.573263771510938
DOK1	0.00645830372295457
FGF1	0.550969396936882
FGF2	0.467238350653433
COL6A1	0.320052810640483
COL3A1	0.459555213786788
FGF9	0.899848741431012
FGF13	0.184710820834907
FGFR1	0.00018691458051739
FGF5	0.000394921098451241
FGFR3	0.0989205533012712
CTSK	1.23311683767401e-05
CD24	0.000636828293023074
FGR	0.89261134456638
FHIT	0.297647812129874
AK1	0.44144728477224
FIGF	0.738859395277151
DYRK1A	0.029357143591104
FLNA	0.620935844348616
FLNB	0.0178284233422136
FLT1	0.682347085015747
FLT3LG	0.0534452580060149
FLT4	0.711542544115981
COL6A2	0.986070075241474
DDIT3	0.959455214426098
FOS	0.0224355527395878
FPRL1	0.000118073190528647
FTH1	0.64332109416529
FTL	0.575819565161672
CLGN	0.555074161320462
FUS	0.676929169026883
FCGR2A	0.936278420266962
FCER2	0.529551708972136
CD79B	0.454737551895828
FYB	0.262026303101958
FOXO1A	0.0798122444186679
FMNL1	0.516639173494869
FANCG	0.137984217846851
GAD1	0.908954398182582
GAPDH	0.339025884308007
CELSR2	0.349444113174631
GART	0.0012705093862475
FLI1	0.241597969807223
FNTB	0.976207222210589
GBP1	0.650560676475173
XRCC6	0.000553876794290763
CDKN2C	0.0164416233405368
RHOH	0.963681749965885
CD53	0.068584212277128
GHR	0.93662026962055
CORT	0.949426776586614
GLA	0.48267125268957
GLO1	0.249403061350418
CNR2	0.521364448988021
GNAI1	0.737557675519736
EDG1	0.00154265428620357
FPR1	0.368046375175176
GNAI3	0.899666695147595
CD59	0.83424122143657
GNAO1	0.952874643510604
BDKRB1	0.797191541877502
GNAQ	0.0509913987085233
GNAS	0.661741004527394
GNAZ	0.271640828419587
GNB1	0.448595736844937
GNB3	0.874296685379143
GNB2	0.0916969558568032
GPI	0.0652246710845873
AMFR	0.316229533091326
GM2A	0.732747492292309
CCR7	0.551266067292189
GRK5	0.141048514026413
GRB2	0.050656305221402
CD72	0.381191007323746
GAB1	0.230064523086382
FYN	0.0365703816257859
EML1	0.015575999075686
CDK9	0.16628089304952
GRIK1	0.000167152258476451
EPHB4	0.98298499513459
NR3C1	1.18929606080633e-08
SFN	0.0540114821758626
CXCL1	0.614849811456052
ENO1	0.542779979313332
CXCL2	0.43695087101572
MARK2	0.65134585026353
GSK3B	0.134112887883916
FN1	0.000189918976381088
GSPT1	0.0023818942611109
GSS	0.000157130372151676
GSTA4	2.43998548864186e-06
GSTM2	0.577472051506253
GSTM3	0.294262276849387
GSTP1	0.0237687536638753
GSTT2	0.192840792410422
GSTZ1	0.229095027398644
GTF2A1	0.297299309793495
ERCC3	0.579749225661026
ERCC6	0.132010232835012
GTF2F2	0.0329881132896041
GTF2I	0.502414037496976
PDIA3	0.699819292895493
GZMA	0.993977023380871
GZMB	0.0789712677491166
H2AFX	0.776381865085678
HADHSC	0.490961571612051
HBB	0.0112813975405404
HBZ	0.0884592761752032
SERPIND1	0.296837428626656
HCFC1	0.0447744348501403
GABPB2	0.895129253472232
HCK	0.000358769635317274
RAPGEF1	0.167760969649095
CHD1	0.00435478299737807
HDAC1	0.000549472145044624
HINT1	0.00375702155147335
CD63	0.536035396370314
HLA-DPA1	0.00940376795888408
CUTL1	0.960187380025586
FOXC1	0.123381062157123
HMGN2	0.255435691653541
ELF1	0.783660706798807
NR4A1	0.163155953345472
FEN1	0.212867000745472
HNRPK	0.0789773142265217
HNRPA2B1	0.464152565133575
CSE1L	0.0625470476941353
TLX1	0.00294042664786657
CDC27	0.450090413828815
HPRT1	0.00393679818852439
HRB	0.0947336378334926
FBL	1.82875888188892e-06
HRMT1L2	0.000111691137985099
GSK3A	0.000182999764277746
CD58	0.0504145744724048
DUSP1	0.123719676036457
DPH1	0.0729054960856038
GOT2	0.00881063884498243
EPRS	0.205832566417984
HSPCA	0.010835511276196
HIF1A	2.8634945699175e-05
CA2	0.547484673009612
GBP2	0.0883374468800023
GNA11	0.575701317189618
HSPA5	0.535922887708019
GARS	0.574343706059108
ICAM1	0.777588884692203
HES1	0.806531985765491
ID2	0.952552750187595
ELK3	0.525812698835675
ID3	0.0195739773116842
IDH3A	5.78671371301954e-10
ID1	0.870576483065402
IFIT1	0.570696449330802
IFIT2	0.31945179763957
IFIT3	0.378779082187879
IFNAR1	0.769434976565627
IFNAR2	0.256977028459024
IFNG	0.480106896781479
IFNGR1	0.86403208156019
HDAC2	0.587379492883965
IGF1	0.381249623047585
GNAI2	0.241127750076415
IGF2R	0.0139266273831536
HK3	0.704808168691511
IGLL1	0.875835660670257
IKBKB	0.17234036193954
IL1B	0.0879195643513987
IL1R1	0.00551438055842791
IL2RB	0.278488419872384
HRAS	0.479495903044336
IL2RG	0.0876495347310944
IL6	0.677510419717217
IL6R	0.95259040915725
IL6ST	0.902061502565533
IL7	0.169655506360559
IL8	0.0974244566785519
CXCL3	0.922229570662498
IL8RB	0.940707649374288
IL10RA	0.0198723121963437
IL11	0.889056132661942
IL12RB1	0.024801782631169
IL4R	0.093746089657825
IL13	0.810727283782524
IL15	0.361230015902004
IL16	0.0196177997799005
CXCL10	0.0509450090553092
FCGR2B	0.000558779430213582
INSR	0.513647811203442
IRAK1	0.215515258463488
IL1RAP	0.0559874014252871
CD151	0.29781616189952
HMGA1	4.97198979709501e-07
IRF8	0.0623500682985669
IRF3	0.00274385266732259
PRDM1	0.585954730745687
IRS1	0.00481019309668667
ITGA1	0.0833346638735509
ITGA3	0.281080681326894
ITGA4	0.336978175163489
TNC	0.46689799118448
ITGA7	0.215600143807958
ITGA9	0.981924602181481
ICAM3	0.000815634824307567
ITGAL	0.150269413775304
ICAM2	0.835938953994655
HP	0.302190734398671
CYR61	0.220822738460375
ITGA5	0.0300373003270497
ITGAV	0.0114097557511175
ITGA6	1.78874067407131e-10
ITGA2	0.750704670375997
ILK	0.282176205271028
ITGB2	0.00689404649532469
ITGAX	0.000592968238443391
ITGAM	0.283038965514371
DAB1	0.967327167923197
ITGB3	0.470799476473002
ALOX12	0.889895865326641
ITGB4	0.540418128642392
ITGB5	1.80415626478687e-05
ITGAE	0.0504867584244914
ITK	0.557276251464714
ITPR1	0.11933314571394
IL3RA	0.394406348451085
IL7R	0.511991300175038
IL5RA	0.102473475122745
JAK1	0.691307394195742
IFNGR2	0.717482127859971
JAK2	0.15003021454481
GATA2	0.551759460841046
JUN	0.336264589272343
HHEX	0.16306452760687
FOSL2	0.784849605466532
FOSB	0.00127406174396845
JUNB	0.16858020384337
ANK3	0.560946640830046
KDR	0.803200384769536
KIT	0.659276389340204
IGFBP3	0.03863785037845
KLRD1	0.843598607317212
CTSS	0.352181876227332
KNG1	0.0279068057852654
KIF11	0.86330223297664
KPNB1	0.0915660839912171
TNPO1	0.444819287794003
HNRPD	0.12983196236577
KRT6B	0.538098116110367
LAMA2	0.599760344199667
LBR	0.00696195529970756
LCK	5.47703827973858e-06
LCP1	0.917886822517209
LDHA	0.0553613404943874
LDHB	0.475024917168559
LGALS1	0.753679898316923
LIF	0.967380451013347
NRG1	0.0422126932502477
CDKN1C	0.711602254194754
LIMK1	0.686100258107042
LMNA	0.876779812354471
GATA3	0.0859130981093627
GATA1	0.959056954837615
CD82	0.565008949093731
LTBR	0.359867343124735
LY9	0.236252736411321
LMO2	2.86895554845311e-07
LYN	0.000120510970114295
LCP2	0.164796590431436
HCLS1	0.324891437382071
ANPEP	0.653099142501243
LAIR1	0.170274744756242
GPIAP1	0.22169528757254
MXD1	0.673992267284257
MAD2L1	0.708782005134093
SMAD1	0.845268017180623
SMAD2	8.04642900618367e-05
JUND	0.458578737178629
HIVEP1	0.00469268147744983
SMAD3	0.64054599619983
HDGF	0.0150560847064399
SMAD4	4.26518254042115e-05
SMAD7	0.708238804625309
LNPEP	0.884080535035138
LRP5	0.925662625469779
EIF3S6	0.824048987720627
MAF	0.496436522419217
MAFG	0.00216928535902952
COL9A2	0.914367175265316
ILF3	0.0503407385420065
MAOA	0.273343117508022
MAGOH	0.0106785584516055
MATN1	0.00750094635972809
MAX	0.766540228780967
DCC	0.974232228144206
SMAD5	0.0284964114093801
MCF2	0.120601542109606
DAD1	0.519543358006322
BOK	0.327203765296206
MCL1	0.377727715569678
MCM2	9.59105393096634e-06
MCM4	0.666728453446099
MCM7	0.212224869112188
HOXA1	0.527997342703925
DUSP6	0.449120313344137
MDH1	0.440355819379595
FH	0.00357921418259588
CS	0.938349922608017
MDM2	0.942721178296631
MEF2A	0.422791716694001
MEF2B	0.00015518279024362
MEF2C	0.404676399125107
HOXA11	0.852031764547023
HOXA2	0.478083793206088
MAP3K4	0.938263727125967
MAP3K5	0.176297135482877
INPPL1	0.222402431331414
MET	0.473211324039326
JAG1	0.00330338114299498
MGST1	4.97766419613049e-05
IGBP1	0.000914811342615664
MIF	0.0421165128103204
MKI67	0.942002288830893
MAP3K11	0.890427885316642
MLL	0.891758204372315
MLLT3	0.0877421097516438
COL6A3	0.678793320178814
MMP1	0.263280899472608
MMP9	0.000197167172112458
MMP7	0.255651040561262
MMP13	0.365703620552757
MMP2	3.72210544122144e-08
MPO	0.416859006382452
GNG7	0.751326493069288
LIG1	0.565140793499298
MSH6	0.381626145773896
MSH2	0.493155098242821
MLH1	0.320938461564407
MSH4	0.128410775231186
MSN	0.394076621323136
MSX1	0.265921492225135
MTHFD1	0.00069851322839102
JUP	3.33545101091167e-06
MX1	0.567964422545211
MX2	0.506836963318722
ATBF1	0.320889361527958
MYBL2	0.019951045333838
MXI1	0.26773074869411
MYD88	0.0589637325859497
IRF5	0.750683509630275
IRF4	2.59719359894513e-08
DNAJB9	2.22602380139706e-05
MYL2	0.00803796340326534
BIRC1	0.690136022175211
HIST1H1C	0.0962463556168112
MRE11A	0.100664729384421
NCAM1	0.310721126862954
CYBB	0.792921049376746
NCF1	0.191447373443143
NCF2	0.0176557770470565
CSNK1G2	0.185730577587599
MYB	0.183981969359135
FMR1	0.986733072000423
MYBL1	0.00590840147794965
KCNH2	0.243983888232214
SP110	0.0364408911091157
LYL1	0.017576977755277
NEDD4	0.53680490704706
HIP2	0.222414795115217
NCK1	0.767466987473468
NEK2	0.792893838950417
EGR4	0.808059735170671
NFATC2	0.0673037509181241
NFIL3	0.430823239475497
DR1	0.711139659590498
NFKB1	0.0930734875312032
MEN1	0.217662391143445
MAP3K8	0.191853981882616
IRF2	0.014752646664453
IRF1	0.165339995803291
KPNA3	0.04493946162558
DDX3X	0.247347582938019
GLG1	0.733144063655405
NFKB2	0.765522261355479
HOXB7	0.797714864795615
NFKBIA	0.882005651824513
MCC	0.0546471578426605
MYC	7.33635640779719e-07
NFYA	0.135611925952557
CIITA	0.610596953935778
NME1	0.024581126237657
NME3	0.330440913510387
NME4	1.96380040818302e-05
NQO2	0.420921388811882
MARCKS	6.54298785401559e-05
NOS2A	0.0354033935363138
RBPSUH	0.0220882851508272
NOTCH1	0.482104965612157
MFNG	0.0184127316760689
NOL1	1.78040467131469e-05
MME	0.00395725940907283
ARHGAP4	0.054432729970011
NGFR	0.196411514550498
NEO1	0.626330882578039
OCLN	0.717749451031839
ODC1	0.00120839517748276
OGG1	0.152583398916529
LIFR	0.66979814360731
MAP1B	0.35015546315401
MYLK	0.0395266248300208
PAK1	0.748362142007469
PAK2	0.0100813266917782
PAWR	0.827561143458088
PAX3	0.942033787219566
PAX5	0.0492133004319291
PCBP2	0.864565873673751
PCNA	0.0547043226245526
GADD45B	0.850415231491867
MUTYH	0.00442821051649128
ING1	0.136331494746213
PCOLN3	0.515915595992218
PDE9A	0.7066964453234
PDGFB	0.0935006016586571
PDGFRA	0.522422880835872
PDGFRB	0.043331127510453
PDHA1	0.603017049376237
PDHB	0.989092193520249
PDPK1	0.689239862224205
ABCC2	0.416991613556077
SCARB1	0.791235942181588
PECAM1	0.991216839614759
PEX1	0.202122462905916
PFN2	0.469328278196245
IK	0.00964665281697542
GBE1	0.217520220820812
PGF	0.400523551005531
HMGB2	0.615467205989655
MAP3K10	0.374470236318282
PHKG1	0.829362741253674
PIGA	0.0436230256653529
LTK	0.0168441501006533
NFATC1	0.000167412007110594
PIK3CD	0.0288833531083676
KRAS	0.0176220690181534
PIK3R1	3.41361262447192e-05
PIK3CA	6.34222312886384e-05
PIK3CB	0.73101130387129
PIK3C3	0.0361497446152698
PKD1	0.87864463169342
KRT14	0.018806885159414
MARK3	0.116465760542268
PLA2G2A	0.204842972051685
PLA2G1B	0.428190332020652
PLAU	0.000227287117888554
MMP12	0.337620873914921
PLCG2	0.316299481858944
LMNB1	0.61021669723787
PLG	0.843412251862125
INPP5A	0.383974272903156
PLOD2	0.246940620936641
OGDH	0.0530559474732226
PML	0.012166340843318
SEPT2	0.620524754996067
POLD1	0.376043410715263
POLG	0.835220800309186
POLR2B	0.489626016731059
CYP2C9	0.10366793364878
CYP2E1	0.0565996769954134
POU2F1	0.549641215288437
MNAT1	0.228047399456294
POU2AF1	0.00170653536145311
POU2F2	0.984442684665419
GATA6	0.664722961615184
PPARBP	0.0184326637419802
PPBP	0.0223717344829739
PMAIP1	0.000443500658220571
CD99	0.0254785319064488
PPP1CA	0.202467981464834
PPP1CC	0.895999581084988
CCNG2	6.37278781803775e-06
PPP2CA	0.188574575496134
PPP2R1B	0.00876523393924847
PPP2R3A	0.815311746714827
NEK1	0.870791035355616
PPP2R1A	0.264133474917022
PPP3CA	0.105474990625483
PPP5C	0.0287332616708886
NFKBIE	0.078871368267449
PRKAA2	0.150827390304232
PDE4B	0.443947328712957
GYS1	0.273590924040244
ITPKB	0.00477327766432103
PPP1R8	0.751781815237443
PRKACB	0.0140548870327331
PRKACA	0.616069070360046
PRKAB1	0.00171655701068064
PRKAR1A	0.933690673787132
PRKAR2A	0.342675069834481
PRKAR2B	0.809616414424537
PRKCA	0.0238809810662244
POLB	0.230983990105622
PA2G4	0.001129523582746
NRGN	0.433507409842749
PPP2CB	0.0930364969444329
ITGB7	0.0239870169028721
PRKCB1	4.64181304928947e-05
ADCY7	0.113685489739395
PRKCD	0.033095539344661
PLSCR1	0.0167286143683031
PPP2R5C	0.743650287514107
PRKCE	0.020184273938351
PKN1	0.310150368228553
PRKD1	3.65014865111185e-05
PRKCH	0.0514408725012793
MT2A	0.0165331824672332
PRKCQ	0.303171093266749
PRKCZ	0.415933027447517
PRKDC	0.431150867626843
NBN	0.124858852960058
LIG4	0.290903503890499
ILF2	4.52539500136465e-07
PPP1R12A	0.831174797445794
MAPK1	0.18298194106582
PLK3	0.785660872639525
DUSP7	0.00891284504707525
DUSP5	0.0144837222834191
HMMR	0.39448784930375
MAPK3	0.447462758526428
MAPK4	0.0880284535608194
MAPK6	0.000808052469091626
NFATC3	0.243341033963088
MAP2K1	0.110389857806335
PRKCI	0.932169706815999
MAP2K2	0.759123865556737
MAPK7	0.43214775325044
MAP2K6	0.920112044874277
MAPK13	0.2461346683634
MAPK9	0.646435598081716
MAPK8	0.0139718405707147
EIF2AK2	0.717441895073266
PPP2R5A	0.772027578781627
DNAJC3	0.645781369150375
PKIA	0.587526821171215
PPIB	2.37627070708539e-05
NEK3	0.022073592695651
PRPS1	0.378917643265435
LGMN	0.931361777288062
BPI	0.991910924033351
SERPINB1	0.680727116472903
CD1B	0.980251241340591
PSEN1	0.806669464810499
PLK1	0.678638293116546
PRNP	0.309238837127429
NPY1R	0.492891878369764
ATXN3	0.207063831487008
PSME1	0.00479475582243911
PTBP1	0.284610880031499
PTGER2	0.120917307633871
PTGS1	0.000170295857639908
PTGS2	0.152643814106244
PTK2	1.49108405699891e-05
PPP1CB	0.722515665614096
PTK7	0.0795558408874306
LAMA4	0.809781493531669
PTN	0.806759066922391
CACNB4	0.498003755859628
CAPZB	0.549388107717908
PTPN6	1.39024733396342e-05
MPL	0.703019411164671
PIK3CG	0.188498717330734
PKN2	0.0502054783080395
PTPRA	0.905132037912007
PTPRC	0.00448508964581941
PTPRE	0.45712161711295
PTPRD	0.984321399224907
PTPRF	0.069109625508858
PTPRK	0.0862633787518892
PTPRM	0.0126070854780121
PIM1	0.0043466488639853
PTPRN	0.582896662202418
GRLF1	0.177918560793344
PURA	0.385430019167411
PTPN11	0.409439676112449
PTEN	0.882333295716329
RAB5A	0.10756439545839
BICD1	0.067335913219053
RAB27A	0.0780142222235387
RAC1	0.000523024504699467
PLXNB1	0.213145422705963
RAD1	0.755581856031233
POLE	0.886216641202128
RAD9A	0.97500289992459
RAD51	0.599687999407069
RAD51C	0.138892945344048
RAD51L1	0.109637776676357
RAD52	0.536783841717169
RAF1	0.872761400161476
PRKG1	0.0215311912185668
GNG4	0.270313361351122
RAG1	0.462074164278234
PTMA	0.704137702708047
RAN	0.0151433446760269
RANBP2	0.0979632535250814
RAP1A	0.830422363174874
RALGDS	0.883483816993808
KRIT1	0.943911941383208
RASA1	0.0165874175590992
RB1	0.275933185964772
E2F3	0.970485056415054
MDM4	0.700510513028302
MNDA	0.908512509080229
GTF3C2	0.00292705927159526
RARA	0.263875269555883
RBBP4	0.328881495376181
RBL1	0.187866425270598
REL	0.162111265573133
PPP4C	0.535418676796403
RELA	0.500632496942416
BCL7A	0.0222795708601819
RELB	0.0311879665698357
RET	0.446492547875606
RFC3	0.784948505471538
RAD17	0.146839982600289
RFC4	0.000112534762192535
RFX1	0.89041190454487
RFX2	0.087258484460523
RFX3	0.82695478737467
RFX5	0.000544110280250987
PRKCG	0.719424740207894
RGS3	0.00985131918651828
PTAFR	0.5855181276083
POU4F1	0.00900688353067382
IFRD1	0.0394786326187284
RIT1	0.461398221339395
ROCK1	0.0549663711058013
LIMK2	0.501764861727309
RORA	0.375034795115822
RPA1	0.0114715926434945
RPA2	0.111438258898866
RPA3	0.00981767067414769
RPE	0.838109304281906
NVL	0.776877639820565
RPL5	0.000849757770846729
RPLP2	0.167524892191719
RAD23A	0.319449096258527
NR4A2	0.930181803945266
RPS6KA1	0.389677979035126
NCBP1	0.807054899686222
RPS27A	0.251145572785746
RRM1	0.364204006158872
RAC2	4.09013553950599e-05
RARG	0.00221397855223108
RARB	0.74810574149588
S100A1	0.033258697039986
S100A3	8.23984735893402e-05
S100A4	0.808961135197659
SEPT7	0.357801123557659
MAPK12	0.0816988951349766
MAP2K3	0.72545729372717
HSPE1	0.281569320175583
SATB1	0.0548171797544665
NARS	0.33204640324395
RGS2	0.0843008578702737
CCL2	0.158674664703328
CCBP2	0.895552739846541
CCL3	0.0143923092596459
CCL4	0.727261639699703
CCL5	0.392112117531665
MMP14	0.848021907961629
